남북한별 ,면적 (㎢)
서울특별시,605
부산광역시,770
대구광역시,883
인천광역시,1065
광주광역시,501
대전광역시,540
울산광역시,1062
세종특별자치시,465
경기도,10195
강원도,16830
충청북도,7407
충청남도,8246
전라북도,8070
전라남도,12348
경상북도,19034
경상남도,10541
제주특별자치도,1850
